t,x,y,heading,speed
1788577745.2196648,1.921146300318268,-12.848320889609877,12.549819559739205,0.0
1788577746.3171232,1.9076955063592789,-12.877107292769004,11.470609409836186,0.0
1788577746.6961899,1.9076955063592789,-12.877107292769004,11.470609409836186,0.0
1788577746.99572,1.9138690389855855,-12.85506239431588,11.504524960901989,0.0
1788577747.4148622,1.9192555237126876,-12.859880790868846,11.533246348980697,0.0
1788577747.691969,1.919793304453492,-12.86457085906876,11.408038751359499,0.0
1788577748.10368,1.907247449745523,-12.860542834203846,11.470609409836186,0.0
1788577748.4732401,1.9250716017398886,-12.861787005247836,11.427134609667831,0.0
1788577748.790957,1.9427965117437433,-12.894505206975174,11.496992869688654,0.0
1788577749.538763,1.9076955063592789,-12.877107292769004,11.470609409836186,0.0
1788577749.883866,1.923156910951139,-12.857719222409715,11.629914285431767,0.0
1788577750.202028,1.9076955063592789,-12.877107292769004,11.470609409836186,0.0
1788577751.524866,1.922279313997378,-12.8598334702277,11.66034592750728,0.0
1788577751.945865,1.9166666499723357,-12.865244168220011,11.287152622013991,0.0
1788577752.259746,1.9203539215381626,-12.851786159192851,11.62082824998322,0.0
1788577752.5678878,1.916905200679637,-12.858393552350412,11.440989371754881,0.0
1788577752.8526762,1.9153257852310692,-12.862173327838162,11.396697586550601,0.0
1788577753.144771,1.9217213748190074,-12.869178495752308,11.432116723587,0.0
1788577753.472715,1.9185053055793804,-12.860434653508875,11.53593206055271,0.0
1788577754.4246101,1.919980394468178,-12.851419844131806,11.746456203637166,0.0
1788577754.851957,1.9345942419823394,-12.894658961493874,11.400266838109388,0.0
1788577755.682653,1.9195399792991727,-12.866748747256967,11.285643849920064,0.0
1788577756.166537,1.9100307705933153,-12.829027313051913,11.134319605077252,0.0
1788577756.597844,1.9187220649821952,-12.864299017047706,11.293197834458766,0.0
1788577757.3706062,1.9242226943152478,-12.860242175235237,11.39499006124592,0.0
1788577757.628176,1.9223953232626831,-12.864191855278404,11.336800769882927,0.0
1788577758.103851,1.9185177220951577,-12.87149380148842,11.164258632042419,0.0
